# 30 福利品出清  (報價日期 2026/9/18 14:19)
# price	id	flags	name

## 福利品【已非新品不符合快換原則】-請網路下單
5990	3		｛華碩 TUF Gaming VG27AQM5A｝〈2H1P/IPS/300Hz/含喇叭〉【拆封品】
6990	4		｛華碩 ROG Strix XG259QNS｝【9成9新.. 保固比照新品，動漫展全新拆封，7折出清】
3590	5		｛技嘉 B650 EAGLE AX｝/ATX/LAN 1Gb+無線/12+2+2相)【維修紀錄.內外盒序號不同】
1690	6		｛SHOKZ OpenFit Air T511｝ 開放式藍牙耳機(櫻花粉)【全新商品，僅外箱破損】
3200	7		｛ZyXEL合勤 NWA50AX PRO｝ (AX3000 / 2.5Gb PoE /雲端管理/MIT)【有維修紀錄】
1790	8		｛Raymii VS59｝單螢幕 /承載12KG/13-36吋/鋁合金支架/黑色【拆封品 螺絲包拆封】
499	10		｛登昌恆 SHI401 SFF8643 to 4SAS 1米｝【全新商品】
25990	11		｛ASUS V440VAK-134WPC003W｝23.8吋 / i5-13420H / 16G / 1T【9成新 拆封品】
12590	12		｛微星 X870E CARBON WIFI｝/ATX/LAN 5G+2.5G+Wi-Fi 7【9成新.有維修紀錄】
5490	13		｛華碩 PRIME Z790-A WIFI-CSM｝/ATX/Intel 2.5Gb+無線【拆封品.有使用痕跡】
2990	14		｛技嘉 GT1030 Low Profile D4 2G｝(1417MHz/GDDR4/15cm/單風扇)【拆封品】
5990	15		｛技嘉 B850 GAMING X WIFI6E｝/ATX/2.5G+無線【9成新.有維修紀錄】
54900	16		｛技嘉 AORUS RTX5080 MASTER 16G｝2805MHz/36cm/三風扇【拆封品】
20200	17		｛華碩 ROG Swift PG27AQDP｝〈2H1P/OLED/480Hz〉【折數過低！故障請逕洽原廠】
3390	19		｛Acer Nitro ED270 S0｝〈1H1P/VA曲面/1500R/180Hz〉【拆封品】
4690	20		｛Acer Nitro ED320QR S3｝〈2H1P/VA曲面/1500R/180Hz/含喇叭/HDR10〉【有維修紀錄】
2790	21		｛ViewSonic VA2414-H｝〈1A1H/IPS/100Hz〉【僅外箱破損】
29300	22		｛BenQ MOBIUZ EX321UZ｝〈2H1P1C/OLED/240Hz/HDR500/DP 2.1〉【有維修紀錄】
4990	23		｛MSI G32C4X｝〈2H1P/VA曲面/1500R/250Hz〉【9成9新.. 保固比照新品】
8590	24		｛BenQ ZOWIE XL2540X+｝〈3H1P/TN/280Hz〉【9成新 有亮點】
9800	25		｛技嘉 GO27Q24｝〈2H1P1C/OLED/240Hz/HDR10〉可升降旋轉【僅外箱破損】
13999	26		｛BenQ MA270U｝〈2H1C/IPS/含喇叭/HDR400〉可升降旋轉.【9成新 拆封品】
19400	27		｛三星 Odyssey G7 S37FG752EC｝〈2H1P/VA曲面/1000R/165Hz〉【9成新 拆封品】
6488	28		｛Acer Nitro GA271U P｝〈1H1P1C/IPS/180Hz/白色〉智慧螢幕 【9成新 拆封品】
