# 16 機殼風扇｜機殼配件  (報價日期 2026/9/19 15:41)
# price	id	flags	name

## 機殼風扇 超值推薦
480	193		｛聯力 L-Wireless 無線控制器 白｝聯力 Wireless系列 發光線/ SL/ TL風扇適用(RF-T)
990	194		｛聯力 UNI FAN TL FLEX 120 積木扇 黑｝有線+無線控制(選購)/LCP扇/3年(12TL1F1B)
990	195		｛聯力 UNI FAN TL FLEX 120 積木扇 白｝有線+無線控制(選購)/LCP扇/3年(12TL1F1W)
990	196		｛聯力 UNI FAN TL FLEX 120 反向扇 黑｝有線+無線控制(選購)/LCP扇/3年(12RTL1F1B)
990	197		｛聯力 UNI FAN TL FLEX 120 反向扇 白｝有線+無線控制(選購)/LCP扇/3年(12RTL1F1W)
1499	198		｛聯力 UNI FAN TL LCD FLEX 120 積木扇 黑｝無線控制(選購)/LCP扇/3年(12TLLCD1F1B)
1499	199		｛聯力 UNI FAN TL LCD FLEX 120 積木扇 白｝無線控制(選購)/LCP扇/3年(12TLLCD1F1W)
1499	200		｛聯力 UNI FAN TL LCD FLEX 120 反向扇 黑｝無線控制(選購)/LCP扇/3年(12RTLLCD1F1B)
1499	201		｛聯力 UNI FAN TL LCD FLEX 120 反向扇 白｝無線控制(選購)/LCP扇/3年(12RTLLCD1F1W)
1049	202		｛聯力 UNI FAN SL-INF FLEX 120 積木扇 黑｝有線+無線控制(選購)/3年(12SLIN1F1B)
1049	203		｛聯力 UNI FAN SL-INF FLEX 120 積木扇 白｝有線+無線控制(選購)/3年(12SLIN1F1W)
1049	204		｛聯力 UNI FAN SL-INF FLEX 120 反向扇 黑｝有線+無線控制(選購)/3年(12RSLIN1F1B)
1049	205		｛聯力 UNI FAN SL-INF FLEX 120 反向扇 白｝有線+無線控制(選購)/3年(12RSLIN1F1W)
1599	206		｛聯力 UNI FAN SL-INF LCD FLEX 120 積木扇 黑｝無線控制(選購)/3年(12SLIND1F1B)
1599	207		｛聯力 UNI FAN SL-INF LCD FLEX 120 積木扇 白｝無線控制(選購)/3年(12SLIND1F1W)
1599	208		｛聯力 UNI FAN SL-INF LCD FLEX 120 反向扇 黑｝無線控制(選購)/3年(12RSLIND1F1B)
1599	209		｛聯力 UNI FAN SL-INF LCD FLEX 120 反向扇 白｝無線控制(選購)/3年(12RSLIND1F1W)
1599	210		｛聯力 VG4-4-V2X 黑｝顯卡立架+PCI-E 4.0延長線/200mm
2299	211		｛聯力 VG4-5-V4X 黑｝顯卡立架+PCI-E 5.0延長線/200mm/三段高度+前中後向傾斜
2299	212		｛聯力 VG4-5-V4W 白｝顯卡立架+PCI-E 5.0延長線/200mm/三段高度+前中後向傾斜
1999	213		｛聯力 PCI-E 5.0 延長線 黑｝200mm(PW-PCI-520X)
570	214		｛聯力 O11DE-3X 黑｝擴充USB模組(O11 Dynamic EVO RGB 機殼專用)
570	215		｛聯力 O11DE-3W 白｝擴充USB模組(O11 Dynamic EVO RGB 機殼專用)

## 酷碼 CoolerMaster 機殼風扇
89	217		｛酷碼 8 cm 長效Rifle風扇｝2000RPM/小3Pin(AH025-20R2-3AN)
150	218		｛酷碼 12cm 長效Rifle風扇｝1800RPM/小3Pin(AL025-18R2-3AN)
590	219		｛酷碼 MasterFan M120 ARGB 風扇｝鋁製框架+LCP扇葉/30mm厚扇/磁浮軸承/5年
890	220		｛酷碼 MasterFan A120 全鋁效能扇｝全鋁框架+扇葉/30mm厚扇/2500rpm/雙滾珠軸承/6年
499	221		｛酷碼 MasterFan MF120 Halo2 黑 風扇｝雙環A.RGB/PWM(MFL-B2DN-21NP2-R2)
1790	222		｛酷碼 MasterFan MF120 Halo2 黑 三顆裝+控制器｝雙環光/PWM(MFL-B2DN-213P2-R2)
499	223		｛酷碼 MasterFan MF120 Halo2 白 風扇｝雙環A.RGB/PWM(MFL-B2DW-21NP2-R2)
1790	224		｛酷碼 MasterFan MF120 Halo2 白 三顆裝+控制器｝雙環光/PWM(MFL-B2DW-213P2-R2)
599	225		｛酷碼 MasterFan MF140 Halo2 黑 風扇｝雙環A.RGB/PWM(MFL-B4DN-16NP2-R2)
599	226		｛酷碼 MasterFan MF140 Halo2 白 風扇｝雙環A.RGB/PWM(MFL-B4DW-16NP2-R2)

## 恩傑 NZXT 機殼風扇/配件【未列示型號請詢問】
2790	228		｛NZXT 顯卡直立套件 黑｝內建PCI-E 4.0/220mm延長線(H5 /H7 /H9 機殼適用)
2790	229		｛NZXT 顯卡直立套件 白｝內建PCI-E 4.0/220mm延長線(H5 /H7 /H9 機殼適用)
1690	230		｛NZXT 風扇燈光控制器 3代｝5組RGB燈光+5組PWM/6+2Pin Pcie供電(AC-CRFR1-B1)
399	231		｛NZXT 風扇專規接頭 1轉3｝(5V-3Pin) ARGB 同步線(同步華碩/微星/技嘉/免控制器)
990	232		｛NZXT F140 RGB DUO 黑｝14cm 單風扇包裝/2年【需搭配風扇燈光控制器】
1490	233		｛NZXT F240 RGB CORE 黑 一體式風扇｝2400RPM/PWM/5年(兼容5V-3Pin/NZXT CAM)
1490	234		｛NZXT F240 RGB CORE 白 一體式風扇｝2400RPM/PWM/5年(兼容5V-3Pin/NZXT CAM)
2190	235		｛NZXT F360 RGB CORE 黑 一體式風扇｝2400RPM/PWM/5年(兼容5V-3Pin/NZXT CAM)
2190	236		｛NZXT F360 RGB CORE 白 一體式風扇｝2400RPM/PWM/5年(兼容5V-3Pin/NZXT CAM)

## 海盜船 CORSAIR 機殼風扇/配件【未列示型號請詢問】
690	238		｛海盜船 iCUE LINK 600mm 連接線｝2年(CL-9011119)
690	239		｛海盜船 iCUE LINK 200mm 連接線(兩入)｝2年(CL-9011120)

## 曜越 Thermaltake 機殼風扇/配件
790	241		｛曜越 CT120 ARGB 黑｝12cm風扇 /雙顆裝/可串聯模組線材/2000RPM/PWM/2年保
790	242		｛曜越 CT120 ARGB 白｝12cm風扇 /雙顆裝/可串聯模組線材/2000RPM/PWM/2年保
890	243		｛曜越 CT140 ARGB 黑｝14cm風扇 /雙顆裝/可串聯模組線材/1500RPM/PWM/2年保
890	244		｛曜越 CT140 ARGB 白｝14cm風扇 /雙顆裝/可串聯模組線材/1500RPM/PWM/2年保
2290	245		｛曜越 3.9吋 LCD 液晶配件組｝(The Tower 250、300、600 機殼適用) 原價$3590！
1490	246		｛曜越 Premium PCI-E 4.0 延長線｝130mm/90度/Tower 600適用/(AC-071-CO1OTN-C1)

## 貓頭鷹 Noctua 機殼風扇【保固六年】【未列示型號請詢問】
795	248		｛貓頭鷹 NF-F12 PWM｝12cm/SSO2 磁穩軸承/七葉扇/風流聚焦技術
875	249		｛貓頭鷹 NF-F12 PWM chromax.black.swap｝12cm風扇(黑化+六色防震墊片)
965	250		｛貓頭鷹 NF-A12x15 PWM chromax.black.swap｝12cm(薄扇/黑化+六色防震墊片)
1185	251		｛貓頭鷹 NF-A12x25 PWM｝12cm/2000RPM/SSO2 磁穩軸承/AAO優化
1225	252		｛貓頭鷹 NF-A12x25 PWM chromax.black.swap｝12cm靜音扇(黑化+六色防震墊片)
