# 21 音效卡｜電視卡(盒)｜影音  (報價日期 2026/9/18 9:33)
# price	id	flags	name

## 影像擷取卡/盒/器
490	2		｛伽利略 U3THVAC｝USB3.0 影音擷取器 / FHD60Hz / USB-A、C / HDMI輸入
4490	3		｛圓剛 GC571｝Live Streamer Ultra HD 實況擷取卡 / 4K60Hz HDR / VRR / PCI-E
7490	4		｛圓剛 GC575｝Live Gamer 4K 2.1 擷取卡 / 4K144Hz HDR / VRR / HDMI2.1 / PCI-E
3290	6		｛圓剛 GC551G2｝Live Gamer Extreme 3 擷取盒 / 4K60Hz / 超低延遲 / VRR / 3.5mm
7990	7		｛圓剛 GC553G2 黑｝Live Gamer Ultra 2.1 擷取盒 / 4K144 / VRR / HDMI2.1 / 3.5mm
5999	8		｛圓剛 GC535｝Streamer Ultra 2.1擷取盒 / 4K144Hz HDR / VRR / RGB24 / USB10G
3990	9		｛華碩TUF BOX-FHD120｝HDMI擷取盒 / FHD120Hz / USB10G / OBS認證

## 直播控制台
4990	11		｛海盜船 elgato Stream Deck MK.2｝直播控制器 / 15鍵
6790	12		｛海盜船 elgato Stream Deck +｝直播控制器 / 8鍵 / 4旋鈕 / 橫向觸控螢幕
5999	13		｛圓剛 NEXUS AX310｝直播控制台 / USB2.0 / 5吋觸控螢幕 / RGB / 音軌旋鈕*6

## 外接音效卡
190	15		｛伽利略 Usb51B｝ 音效卡/Usb/2.1模擬7.1/支援Win10/鋁製外殼
390	16		｛伽利略 可調式USB2.0｝音效卡/支援高音質解析雙聲道DAC/免安裝驅動
1090	17		｛Creative Sound Blaster Play! 3｝ USB介面 24-bit/96kHz/獨立麥克風輸入孔
4690	18	酷幣400	｛Creative Sound Blaster G6｝ USB-C介面/訊噪比:130db/播放解析度32-bit/384kHz/7.1/usb埠

## 內接音效卡
1990	20	酷幣100	｛Creative Sound Blaster Audigy Fx V2｝ 5.1音效卡/播放解析度24-bit/192kHz/120db訊噪比
2790	21	酷幣200	｛Creative Sound Blaster Audigy Fx Pro｝ 7.1音效卡/播放解析度32-bit/384kHz/120db訊噪比
6690	22	熱賣 酷幣600	｛Creative Sound Blaster AE-X｝音效卡/同軸輸出與光纖輸入/32-bit/384kHz/130db訊噪比
